label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180827736854553,0.8799488544464111,-4.397438431169576e-07,0.3982996344566345,0.777567982673645,-0.0392463617026805,0.4207390546798706,0.6807098984718323,-0.0545900911092758,0.4508164227008819,0.6085218191146851,-0.0591629296541214,0.4684385061264038,0.5528116226196289,-0.0609220080077648,0.5256451964378357,0.7177730798721313,-0.0524466931819915,0.5735700130462646,0.6244046092033386,-0.0492246896028518,0.5690790414810181,0.5719821453094482,-0.0400616340339183,0.5544307827949524,0.5432261228561401,-0.0331837870180606,0.5485042333602905,0.7631606459617615,-0.026806253939867,0.5308132171630859,0.6676844358444214,-0.0209572371095418,0.4914673566818237,0.6650468707084656,-0.0114993834868073,0.4727689921855926,0.6886036992073059,-0.0077492650598287,0.5502483248710632,0.7928848266601562,-0.0008523197029717,0.5278584361076355,0.7061237096786499,0.002279894426465,0.4958158433437347,0.7070067524909973,0.0053882733918726,0.4763493537902832,0.7252137660980225,0.0044098938815295,0.5463463068008423,0.8126625418663025,0.0231406316161155,0.5319250226020813,0.7435508966445923,0.022342350333929,0.5036109089851379,0.7385745048522949,0.0240136384963989,0.4840835630893707,0.751081645488739,0.0256097204983234,0.5269928574562073,0.3835731744766235,-1.7616908550262451,0.5572940111160278,0.2827205657958984,-1.6896908283233645,0.5794621109962463,0.2800978422164917,-1.6896175146102903,0.5987643003463745,0.2791314125061035,-1.6895575523376465,0.4905222356319427,0.2871335744857788,-1.707202672958374,0.4599803984165191,0.2882623672485351,-1.7066596746444702,0.4328298270702362,0.2889770269393921,-1.706895351409912,0.6295303702354431,0.3145390748977661,-1.0966488122940063,0.3966439962387085,0.3204690217971802,-1.1511503458023071,0.5656176209449768,0.4614546298980713,-1.5297244787216189,0.4774567186832428,0.4643827676773071
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161114394664764,0.884395956993103,-4.366442283298966e-07,0.3953040242195129,0.7793332934379578,-0.0382652431726455,0.4171782732009887,0.6810341477394104,-0.0541897863149642,0.4482880234718323,0.6088114976882935,-0.0598993636667728,0.4672741293907165,0.5526001453399658,-0.0629836469888687,0.522810697555542,0.7148180603981018,-0.0521290190517902,0.5726710557937622,0.6215344071388245,-0.0499411150813102,0.5677270889282227,0.5705419778823853,-0.0411796085536479,0.5520119667053223,0.543048620223999,-0.0341810695827007,0.5465832352638245,0.7623060345649719,-0.0274084322154521,0.5320006012916565,0.6690426468849182,-0.0225642416626214,0.4918922185897827,0.6645614504814148,-0.0134510844945907,0.4709412455558777,0.686134397983551,-0.0095455534756183,0.548651397228241,0.7947447896003723,-0.002302725566551,0.528559684753418,0.7099592089653015,-0.000362139660865,0.4958760738372803,0.709472119808197,0.0026177535764873,0.4746690690517425,0.7266477346420288,0.0020358522888273,0.5456123948097229,0.8174469470977783,0.0210788939148187,0.5331401824951172,0.7478814721107483,0.0204371474683284,0.5045446753501892,0.74184250831604,0.0230165049433708,0.4841530323028564,0.7533448934555054,0.0253513697534799,0.5158464908599854,0.3658491373062134,-1.729947209358215,0.5482009053230286,0.2738131284713745,-1.6495490074157717,0.5703414082527161,0.2716569900512695,-1.6495540142059326,0.5916692614555359,0.2706680297851562,-1.6492973566055298,0.4777269065380096,0.2757965326309204,-1.6521323919296265,0.4467860460281372,0.2766772508621216,-1.651441216468811,0.4210805296897888,0.2769663333892822,-1.6517553329467771,0.6231846809387207,0.3118855953216553,-1.0393612384796145,0.3898627758026123,0.3132922649383545,-1.0252618789672852,0.5570050477981567,0.4500832557678222,-1.4982398748397827,0.4664101600646972,0.4513382911682129
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4806567430496216,0.7878957986831665,-2.315915139661229e-07,0.4720084369182586,0.7411094307899475,-0.032523039728403,0.4837293326854706,0.6949518918991089,-0.0449120886623859,0.4925320148468017,0.6542368531227112,-0.048787273466587,0.4994600117206573,0.6226760745048523,-0.0508083775639534,0.536592960357666,0.70466148853302,-0.0463554598391056,0.5651305913925171,0.6545981168746948,-0.0510080270469188,0.5579361915588379,0.6253358125686646,-0.0483946092426776,0.5457504987716675,0.6099970936775208,-0.0452686883509159,0.543668806552887,0.7230790853500366,-0.0280634257942438,0.5382869243621826,0.6618501543998718,-0.0292527116835117,0.5141996741294861,0.6613043546676636,-0.0238836370408535,0.5040225982666016,0.6782450675964355,-0.0203232057392597,0.5426222681999207,0.7341975569725037,-0.0103738410398364,0.5299098491668701,0.6754438281059265,-0.0130611639469861,0.5096293687820435,0.6770304441452026,-0.0104614347219467,0.5034955739974976,0.6919765472412109,-0.0091655403375625,0.5392629504203796,0.7401933670043945,0.0052990890108048,0.5296238660812378,0.6898396611213684,-0.0008789153653196,0.5125789642333984,0.6898530125617981,0.0001548289146739,0.5026741027832031,0.7016794085502625,0.0026215375401079,0.5409837365150452,0.4948381185531616,-0.8025313019752502,0.5634959936141968,0.4294175505638122,-0.7490584850311279,0.5744478106498718,0.4278038740158081,-0.7490571737289429,0.5857436656951904,0.4267507791519165,-0.7490799427032471,0.5195952653884888,0.4329919815063476,-0.7558491826057434,0.5027714371681213,0.4328778386116028,-0.7553713321685791,0.4870423078536987,0.4323543310165405,-0.755490243434906,0.6055566072463989,0.4537987112998962,-0.3841530978679657,0.4632324576377868,0.4511314034461975,-0.3895666301250458,0.5677943825721741,0.543776273727417,-0.6661163568496704,0.5149502754211426,0.5437211990356445
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149025082588196,0.8886808156967163,-4.5112949464964913e-07,0.3934040665626526,0.7806658148765564,-0.0384105890989303,0.417263001203537,0.6813815832138062,-0.0526454634964466,0.4496817290782928,0.6090143322944641,-0.056510679423809,0.4686825573444366,0.5535378456115723,-0.0577035769820213,0.5238878726959229,0.7170304656028748,-0.0486856736242771,0.5719727277755737,0.6225239038467407,-0.0424688681960105,0.5657100081443787,0.5723198652267456,-0.0311148650944232,0.5486142635345459,0.5473395586013794,-0.0229369588196277,0.5464355945587158,0.764453113079071,-0.0231865942478179,0.5288768410682678,0.667399525642395,-0.0155936889350414,0.4881981313228607,0.6624079942703247,-0.0063689458183944,0.4677279591560364,0.6848544478416443,-0.002667314838618,0.5479894280433655,0.7960191369056702,0.0028355508111417,0.5245245695114136,0.7072678208351135,0.0073825367726385,0.4917308986186981,0.7056083679199219,0.0095869181677699,0.4710884094238281,0.7225996851921082,0.0079913586378097,0.544198751449585,0.8176658153533936,0.0269884150475263,0.5291313529014587,0.745320200920105,0.0275833774358034,0.501152753829956,0.7377806305885315,0.0292962342500686,0.4811595976352691,0.748516857624054,0.0308122429996728,0.5286055207252502,0.3634635210037231,-1.4878568649291992,0.5529528856277466,0.2693362236022949,-1.4215353727340698,0.5737223029136658,0.2671577930450439,-1.4214885234832764,0.5920807719230652,0.2666162252426147,-1.4214134216308594,0.4898592531681061,0.2741463184356689,-1.4362941980361938,0.4597977995872497,0.2750328779220581,-1.435728907585144,0.4328404664993286,0.2753943204879761,-1.4358444213867188,0.620384931564331,0.306013822555542,-0.8951320648193359,0.393335223197937,0.3146673440933227,-0.9349232316017152,0.5629088878631592,0.4447487592697143,-1.2840566635131836,0.4806532859802246,0.4471582174301147
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135881662368774,0.8902571797370911,-4.901165198134549e-07,0.3942810595035553,0.7828782796859741,-0.0379594378173351,0.4195130467414856,0.6824570298194885,-0.0519264377653598,0.4520151317119598,0.6094779968261719,-0.0556170642375946,0.4703858494758606,0.5535053014755249,-0.0566818006336689,0.5253439545631409,0.7216368913650513,-0.0502996705472469,0.5750412344932556,0.6248081922531128,-0.046271476894617,0.567898154258728,0.57381272315979,-0.0363939106464386,0.5502569079399109,0.5477645993232727,-0.0290546584874391,0.548213005065918,0.769145131111145,-0.0252865795046091,0.531887412071228,0.6679474711418152,-0.0200535263866186,0.491240531206131,0.6634923815727234,-0.0116357393562793,0.4703331887722015,0.6862722039222717,-0.0084550585597753,0.5505056977272034,0.8003095388412476,0.00023817543115,0.5276358723640442,0.7083669304847717,0.0032699455041438,0.4944857060909271,0.7080219984054565,0.005590253509581,0.4734192192554474,0.7259657382965088,0.0041348473168909,0.5471693277359009,0.821452260017395,0.0238976813852787,0.532112717628479,0.7472303509712219,0.0235247332602739,0.5034037232398987,0.7406666278839111,0.0250018499791622,0.4833266139030456,0.7523533701896667,0.0263629537075757,0.5221197605133057,0.3661879301071167,-1.70022714138031,0.5486709475517273,0.2748667001724243,-1.624584674835205,0.5679799318313599,0.2709529399871826,-1.624763011932373,0.5882039666175842,0.2677268981933594,-1.624423265457153,0.4802720248699188,0.2859245538711548,-1.6258318424224854,0.4522419273853302,0.2890775203704834,-1.6256189346313477,0.4277535378932953,0.2907640933990478,-1.625934600830078,0.618905782699585,0.3072669506072998,-1.0555099248886108,0.3943179249763489,0.3316867351531982,-1.0363868474960327,0.5620965957641602,0.4462004899978637,-1.4840582609176636,0.4776323139667511,0.4521311521530151
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127152264118194,0.8911234140396118,-4.794583787770534e-07,0.3930532336235046,0.7816600799560547,-0.0370307750999927,0.4184784591197967,0.680258572101593,-0.0502382032573223,0.4508512616157532,0.6075413823127747,-0.0531893894076347,0.4693115353584289,0.5525199174880981,-0.0535557009279727,0.5248989462852478,0.719245195388794,-0.0486092790961265,0.5728353261947632,0.6236603856086731,-0.0425603650510311,0.5658866167068481,0.5728691816329956,-0.0314805954694747,0.5482840538024902,0.5474549531936646,-0.0234837401658296,0.5471612215042114,0.7674142122268677,-0.0236968528479337,0.5295867919921875,0.669192373752594,-0.0161300264298915,0.4895225167274475,0.6643495559692383,-0.0070401867851614,0.469092458486557,0.686962902545929,-0.0036768668796867,0.5486862659454346,0.7995162606239319,0.0018979852320626,0.5255894660949707,0.7106626629829407,0.0067210881970822,0.4932543337345123,0.7091390490531921,0.0088109606876969,0.4725653529167175,0.7263743877410889,0.006890311371535,0.5449557900428772,0.8215871453285217,0.0257400143891572,0.5301486849784851,0.7491478323936462,0.0267673581838607,0.5021489262580872,0.7418290972709656,0.0285227410495281,0.4821591377258301,0.7530345320701599,0.0298644304275512,0.5179568529129028,0.3634157180786133,-1.803092360496521,0.5535218119621277,0.267744779586792,-1.7248870134353638,0.5759971737861633,0.2650853395462036,-1.7252366542816162,0.5973953604698181,0.263689637184143,-1.7248252630233765,0.4809241890907287,0.2718334197998047,-1.7258857488632202,0.4489558339118957,0.2732508182525635,-1.7261801958084106,0.4210919439792633,0.2740980386734009,-1.726839542388916,0.6317504644393921,0.3044503927230835,-1.139574408531189,0.3875212073326111,0.3147743940353393,-1.132603406906128,0.5585442185401917,0.4491915702819824,-1.5765423774719238,0.4689590632915497,0.453233003616333
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058719277381897,0.8980178833007812,-5.180420998840418e-07,0.3889023959636688,0.7872540950775146,-0.0347596555948257,0.4158425331115722,0.6850288510322571,-0.0470014065504074,0.4493634104728699,0.612056314945221,-0.0493213459849357,0.4676641225814819,0.5562074184417725,-0.0491333231329917,0.5231214165687561,0.7249466776847839,-0.0484567135572433,0.5724797248840332,0.628975510597229,-0.0429187640547752,0.5652179718017578,0.5777807235717773,-0.0322141125798225,0.5483238697052002,0.5509935617446899,-0.0246410518884658,0.5464588403701782,0.7749645113945007,-0.0247481483966112,0.5305699110031128,0.6724825501441956,-0.0171483792364597,0.4898050427436828,0.6668919920921326,-0.0076417843811213,0.4685606062412262,0.6891745328903198,-0.0044252327643334,0.5485615134239197,0.8079530596733093,-0.0001405951770721,0.5271496176719666,0.7147364616394043,0.0052429884672164,0.4937360882759094,0.7124537825584412,0.0085558509454131,0.4717347621917724,0.7289671897888184,0.0069481120444834,0.5443453788757324,0.829971194267273,0.0227851942181587,0.5299952030181885,0.7558262348175049,0.0243058986961841,0.5015347003936768,0.7478612661361694,0.0264983233064413,0.4813185334205627,0.7583264708518982,0.0278545375913381,0.5206447243690491,0.3775265216827392,-1.315302491188049,0.5503548383712769,0.2806107997894287,-1.2515560388565063,0.5697548985481262,0.2763876914978027,-1.2517362833023071,0.5909779667854309,0.2730755805969238,-1.2517225742340088,0.4802767932415008,0.2897102832794189,-1.246955633163452,0.4515299499034881,0.2914795875549316,-1.2461668252944946,0.4269362092018127,0.291619062423706,-1.246267795562744,0.619992733001709,0.308458924293518,-0.7418293356895447,0.392421692609787,0.3312143087387085,-0.6768237948417664,0.5600139498710632,0.4607974290847778,-1.1187012195587158,0.4757834374904632,0.4616693258285522
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107439815998077,0.94060218334198,-6.614413337047154e-07,0.3918286561965942,0.8221354484558105,-0.0338531099259853,0.4225720167160034,0.7084869146347046,-0.0412458032369613,0.4609905779361725,0.6315515637397766,-0.0382307805120945,0.4787869751453399,0.5718308091163635,-0.0318013541400432,0.5360739827156067,0.7496587038040161,-0.0426413118839263,0.5915208458900452,0.6410431861877441,-0.0340260118246078,0.5795708894729614,0.5877503156661987,-0.0209055356681346,0.5592961311340332,0.5617320537567139,-0.0114328833296895,0.5618473291397095,0.7985816597938538,-0.0170955751091241,0.544343888759613,0.6832367777824402,-0.0074610034935176,0.4992972016334533,0.6783570051193237,0.0031654951162636,0.4767999351024627,0.7014217376708984,0.007248573936522,0.5660753846168518,0.8316347002983093,0.0091414814814925,0.5398238897323608,0.7282715439796448,0.0166574344038963,0.5021900534629822,0.7274336814880371,0.0195197500288486,0.4796085357666015,0.7443394064903259,0.0175600983202457,0.56252521276474,0.8517929911613464,0.0337476134300231,0.5435283184051514,0.7715920805931091,0.0372026860713958,0.5115596055984497,0.7612017393112183,0.0384463667869567,0.4899922013282776,0.7690430283546448,0.0391581803560256,0.5291680693626404,0.410640001296997,-1.9872852563858032,0.561058759689331,0.2897536754608154,-1.914646863937378,0.5847207307815552,0.2828962802886963,-1.9144787788391116,0.6068994998931885,0.2774331569671631,-1.914340615272522,0.4853284358978271,0.3019005060195923,-1.9243348836898804,0.4542397558689117,0.3048980236053467,-1.9237605333328247,0.4269907474517822,0.3065818548202514,-1.9240496158599851,0.6395753622055054,0.3111423254013061,-1.2797895669937134,0.3902464807033539,0.3393700122833252,-1.3007303476333618,0.5738741755485535,0.4978170394897461,-1.7374181747436523,0.4815229773521423,0.4986560344696045
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348289966583252,0.9539003372192384,-6.32325509286602e-07,0.4148826003074646,0.8340120315551758,-0.0394905656576156,0.4470571279525757,0.7206769585609436,-0.0490867085754871,0.4844468235969543,0.641577422618866,-0.0466578155755996,0.5037568211555481,0.5802617073059082,-0.0401794500648975,0.5619110465049744,0.7689430713653564,-0.0499320961534976,0.619561493396759,0.6555351614952087,-0.0423776321113109,0.606440007686615,0.5979283452033997,-0.0296323951333761,0.5850188732147217,0.5713199973106384,-0.0207911375910043,0.5864363312721252,0.8189581036567688,-0.0218020360916852,0.5694880485534668,0.6973043084144592,-0.0135495951399207,0.5243533849716187,0.69557785987854,-0.0026237594429403,0.5039198398590088,0.7235717177391052,0.0013650357723236,0.5893642902374268,0.8504595756530762,0.0066434475593268,0.5640343427658081,0.7404311895370483,0.0119417635723948,0.5279073119163513,0.7439994812011719,0.0150797190144658,0.5071965456008911,0.7653908133506775,0.0131658464670181,0.5856590270996094,0.8687402606010437,0.0330457128584384,0.567661702632904,0.7841863632202148,0.0325953215360641,0.5348016023635864,0.779221773147583,0.0326552279293537,0.5142884254455566,0.7932221293449402,0.0327763184905052,0.5554141402244568,0.4097468852996826,-1.5863773822784424,0.5893596410751343,0.2884712219238281,-1.5236198902130127,0.6151351928710938,0.283037781715393,-1.5234819650650024,0.6382672786712646,0.2783026695251465,-1.5236973762512207,0.5126662254333496,0.2976287603378296,-1.525714635848999,0.4791469275951385,0.2980788946151733,-1.5246989727020264,0.4475600719451904,0.2975162267684936,-1.5247215032577517,0.6744647026062012,0.3128248453140259,-0.94892156124115,0.4060132503509521,0.3293404579162597,-0.9274981617927552,0.5962607860565186,0.4969426393508911,-1.3608509302139282,0.5025826096534729,0.5004671812057495
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493072926998138,0.937811017036438,-5.985523330309661e-07,0.4283024072647095,0.8217658996582031,-0.0387868955731391,0.4587194323539734,0.7111283540725708,-0.0488790832459926,0.4963038563728332,0.6338844299316406,-0.0475871115922927,0.5150213837623596,0.5727660655975342,-0.0425686873495578,0.5707486271858215,0.7549561262130737,-0.0479292720556259,0.6288257837295532,0.6472961902618408,-0.0419379770755767,0.6163723468780518,0.5924441814422607,-0.030226407572627,0.5944902300834656,0.5659083127975464,-0.0213379207998514,0.5956056714057922,0.8036882877349854,-0.0200217626988887,0.5805859565734863,0.6892662644386292,-0.0131465066224336,0.5368207693099976,0.6851480603218079,-0.0031145561952143,0.5149523019790649,0.7103268504142761,0.00101932475809,0.5993160009384155,0.8352272510528564,0.0080559737980365,0.5756679773330688,0.7319995760917664,0.0118517102673649,0.5398878455162048,0.7333967089653015,0.0136773744598031,0.5181270241737366,0.7531609535217285,0.0118923047557473,0.5969778299331665,0.8539046049118042,0.0343650728464126,0.5802395939826965,0.7732044458389282,0.0344256274402141,0.548072099685669,0.7669745683670044,0.0346502624452114,0.526970624923706,0.78022301197052,0.0351700596511364,0.5664197206497192,0.3918051719665527,-2.347214937210083,0.5966857671737671,0.2702655792236328,-2.2562828063964844,0.6202825903892517,0.2650748491287231,-2.256428003311157,0.6431450247764587,0.2606033086776733,-2.255900621414185,0.5231314897537231,0.2808796167373657,-2.272944450378418,0.490334540605545,0.2842792272567749,-2.2734696865081787,0.4602641761302948,0.2872656583786011,-2.273988485336304,0.6781622171401978,0.2913743257522583,-1.5582869052886963,0.4177775979042053,0.3350714445114136,-1.618754744529724,0.6080093383789062,0.4761371612548828,-2.071934461593628,0.5160824656486511,0.4813305139541626
