0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6968178749084473,0.7351692318916321,0.6656438112258911,0.6960089206695557,0.6603236198425293,0.6397456526756287,0.6865061521530151,0.6159655451774597,0.7108372449874878,0.6050783395767212,0.6789885759353638,0.5627316832542419,0.6709653735160828,0.4902874231338501,0.6661435961723328,0.4456070959568023,0.6634247899055481,0.406226634979248,0.7098497748374939,0.5715208649635315,0.7327463626861572,0.4981821179389953,0.7496131658554077,0.448559820652008,0.7657807469367981,0.4063127040863037,0.7332320213317871,0.5974099636077881,0.7376152873039246,0.5752703547477722,0.7191457152366638,0.6239625811576843,0.7090288996696472,0.659643292427063,0.7510886192321777,0.630966067314148,0.7571074962615967,0.6019553542137146,0.7404354810714722,0.6308269500732422,0.7271974682807922,0.6568455696105957,0.4570516049861908,0.4746516346931457,0.4785009026527405,0.4226356148719787,0.4939698278903961,0.421417772769928,0.5091543793678284,0.4207667112350464,0.4384023249149322,0.428313672542572,0.4259136319160461,0.4308995604515075,0.4166881144046783,0.4331612288951874,0.5347375869750977,0.445708155632019,0.4093257784843445,0.458030641078949,0.4912103116512298,0.5238671898841858,0.4359980523586273,0.5263566374778748
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6979277729988098,0.735580563545227,0.6659157276153564,0.6991623640060425,0.6606899499893188,0.6422694325447083,0.6876720786094666,0.6179117560386658,0.7127007842063904,0.6091446876525879,0.680618166923523,0.5631682276725769,0.6716145277023315,0.4891263246536255,0.6662673354148865,0.4432382583618164,0.6634361147880554,0.4030368030071258,0.7114810943603516,0.5724631547927856,0.7348200678825378,0.4964374601840973,0.752099871635437,0.4467329382896423,0.768815815448761,0.4050186574459076,0.7343766689300537,0.5990980863571167,0.7392279505729675,0.5756227970123291,0.7203590273857117,0.6234278082847595,0.7101201415061951,0.658868670463562,0.7517763376235962,0.6335760951042175,0.7571967840194702,0.6037810444831848,0.7400751113891602,0.6323637962341309,0.7267996072769165,0.6584426164627075,0.4586765766143799,0.4727962911128998,0.4796655774116516,0.4220846891403198,0.4952983856201172,0.4210781753063202,0.510144054889679,0.4206961989402771,0.439639002084732,0.4270816445350647,0.4268676340579986,0.4294053614139557,0.4169944822788238,0.4316333830356598,0.536002516746521,0.4460987150669098,0.4092491567134857,0.4566890597343445,0.4922739863395691,0.5235413312911987,0.4375123083591461,0.5255260467529297
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7851425409317017,0.7286815643310547,0.7452802658081055,0.7087498307228088,0.7196027040481567,0.6615782976150513,0.7338603734970093,0.6216832399368286,0.7534806132316589,0.5942047834396362,0.7119829058647156,0.5792887806892395,0.6778030395507812,0.5208126902580261,0.65578293800354,0.4828178882598877,0.6386460661888123,0.449479192495346,0.7439139485359192,0.5707073211669922,0.7350785136222839,0.4956855177879333,0.7304978966712952,0.4425320327281952,0.7288767099380493,0.3975828886032104,0.7751954793930054,0.5807762742042542,0.7705163955688477,0.5580542683601379,0.7722106575965881,0.612237811088562,0.7762405872344971,0.6491625308990479,0.8045302629470825,0.6008394956588745,0.79709392786026,0.5711373686790466,0.7943915724754333,0.6092438101768494,0.7959583401679993,0.638917863368988,0.4730769097805023,0.4638888239860534,0.4954822957515716,0.4132523834705353,0.5112901926040649,0.4125004112720489,0.5246219635009766,0.412370890378952,0.4509229063987732,0.4182006120681762,0.4365859031677246,0.4195700585842132,0.4237237572669983,0.4213902652263641,0.55060213804245,0.4361198842525482,0.4134157598018646,0.4473075568675995,0.5065383315086365,0.5157420635223389,0.4476314485073089,0.519313633441925
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7434709072113037,0.7624196410179138,0.7061370611190796,0.7296727299690247,0.6895334720611572,0.671750545501709,0.7138081789016724,0.6392353773117065,0.739498496055603,0.6275733113288879,0.7030778527259827,0.5965880751609802,0.6840195059776306,0.5292742252349854,0.672143280506134,0.4876061677932739,0.6632372736930847,0.4510834217071533,0.7338626980781555,0.5984467267990112,0.7431901693344116,0.5202646255493164,0.7498694062232971,0.4690805077552795,0.7582193613052368,0.4272971749305725,0.7605211138725281,0.6191426515579224,0.7607079744338989,0.5964949131011963,0.7471011281013489,0.6460949778556824,0.7413833141326904,0.6805737614631653,0.7828510403633118,0.6494408249855042,0.782268762588501,0.6180278062820435,0.7702358961105347,0.6518285274505615,0.7640393972396851,0.6796849370002747,0.5008708238601685,0.4684394299983978,0.5148592591285706,0.4144849479198456,0.5277611017227173,0.4135064482688904,0.5389703512191772,0.4130343496799469,0.4737732410430908,0.4217067658901214,0.4585134387016296,0.4254885613918304,0.4440855085849762,0.4300088286399841,0.5569911003112793,0.4364214837551117,0.425539493560791,0.459857165813446,0.5283983945846558,0.5221219658851624,0.4734509885311126,0.5232932567596436
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7343742251396179,0.7735848426818848,0.696901798248291,0.7401828765869141,0.6813939809799194,0.6844484210014343,0.7065999507904053,0.6524695158004761,0.7324870228767395,0.6393464207649231,0.6942508816719055,0.6097596883773804,0.6777509450912476,0.543178379535675,0.6669571995735168,0.5017718076705933,0.6588020324707031,0.4649573564529419,0.7255971431732178,0.611726701259613,0.7352514266967773,0.5329954624176025,0.7433096170425415,0.4814557731151581,0.7526830434799194,0.4392863512039184,0.7526624798774719,0.633025050163269,0.755516767501831,0.6081475019454956,0.7415937781333923,0.6582165956497192,0.7347027659416199,0.6951988339424133,0.7754952311515808,0.6640864610671997,0.776553213596344,0.6355572938919067,0.7649176716804504,0.6670835018157959,0.7581567168235779,0.6943109035491943,0.4932429790496826,0.4673377275466919,0.5100883841514587,0.4137528836727142,0.524010181427002,0.4124833643436432,0.5353201627731323,0.4116682410240173,0.467004120349884,0.4207946062088012,0.4522286355495453,0.4239999949932098,0.4388599395751953,0.4276978373527527,0.5514212846755981,0.434394896030426,0.4194593429565429,0.4583643078804016,0.5230996012687683,0.5177013278007507,0.4657302498817444,0.5228909850120544
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749498724937439,0.7709267139434814,0.7138509750366211,0.7303798794746399,0.7025359272956848,0.6681728363037109,0.7293785810470581,0.6344326734542847,0.7583174109458923,0.622859537601471,0.7195724844932556,0.5974257588386536,0.7088028192520142,0.5302897691726685,0.7022422552108765,0.4885979294776916,0.6976330280303955,0.4521813690662384,0.7501093149185181,0.6021035313606262,0.7669452428817749,0.5247215032577515,0.7787917852401733,0.4727941751480102,0.7909216284751892,0.4313017725944519,0.7758147716522217,0.6247962713241577,0.7834994792938232,0.5982601046562195,0.7672737240791321,0.6473485231399536,0.7578222751617432,0.6851660013198853,0.7968736886978149,0.6565428376197815,0.8023297190666199,0.6240531206130981,0.7876718640327454,0.6539013981819153,0.7765868902206421,0.6822460293769836,0.4846046864986419,0.4623472094535827,0.5018481016159058,0.409688800573349,0.5166407823562622,0.4085037112236023,0.5297791361808777,0.4082273542881012,0.4609339237213135,0.4168977737426758,0.4474809765815735,0.4204026758670807,0.4357275366783142,0.4240855574607849,0.5499038100242615,0.4353185892105102,0.4189527928829193,0.4551611542701721,0.5165863633155823,0.5121904611587524,0.4607500433921814,0.5184165239334106
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7739320993423462,0.7521703839302063,0.7404718995094299,0.7090560793876648,0.7332693338394165,0.6475107669830322,0.7607052326202393,0.6165818572044373,0.7888780236244202,0.6055658459663391,0.7494733929634094,0.5795904994010925,0.7395597100257874,0.5110993385314941,0.7330901026725769,0.4673774242401123,0.7282227277755737,0.4307772815227508,0.779801070690155,0.5851809978485107,0.7968148589134216,0.5087090134620667,0.8077272176742554,0.457343727350235,0.8180784583091736,0.4171018004417419,0.805019736289978,0.6076458692550659,0.8116258382797241,0.5806465744972229,0.7953876256942749,0.6278699040412903,0.7858015298843384,0.6644125580787659,0.8246282935142517,0.6380935311317444,0.8275889754295349,0.6049942970275879,0.8137888312339783,0.6360149383544922,0.8044528961181641,0.6649630665779114,0.485230028629303,0.4590862393379211,0.5051717162132263,0.4096929132938385,0.5197018384933472,0.4091775119304657,0.5321191549301147,0.4094547629356384,0.4621812701225281,0.4155584871768951,0.4482157826423645,0.4181874096393585,0.4358879625797272,0.4206992089748382,0.5525271892547607,0.4371317327022552,0.4196945130825043,0.4474804997444153,0.5172845125198364,0.5107689499855042,0.4587276577949524,0.5149559378623962
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7736991047859192,0.7508684992790222,0.73741215467453,0.7112103700637817,0.7252035140991211,0.6482265591621399,0.7526854276657104,0.6106067895889282,0.7806318998336792,0.598122775554657,0.7367297410964966,0.5804920792579651,0.7202686071395874,0.5141969323158264,0.7092069387435913,0.4722641706466675,0.7007473707199097,0.4363712668418884,0.7682245373725891,0.5825058817863464,0.7800121903419495,0.5050184726715088,0.7882058620452881,0.4539383947849273,0.7976118922233582,0.412120521068573,0.7952185869216919,0.6028807163238525,0.7987020015716553,0.5761545300483704,0.7854518890380859,0.6243801712989807,0.7802496552467346,0.6601554751396179,0.8176973462104797,0.6318356990814209,0.8168581128120422,0.6001063585281372,0.8056588172912598,0.6321828961372375,0.8012914657592773,0.6598005294799805,0.4868442118167877,0.4672121405601501,0.5087121725082397,0.4167579412460327,0.523523211479187,0.4169996380805969,0.5358093976974487,0.4173009693622589,0.4632313251495361,0.4199697375297546,0.4486453533172607,0.421455979347229,0.4355954527854919,0.4233618676662445,0.5562004446983337,0.4424450993537903,0.420588344335556,0.4499642550945282,0.518652081489563,0.5208677649497986,0.4592087268829345,0.5211479067802429
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751462996006012,0.7428392171859741,0.7150255441665649,0.707216203212738,0.6999162435531616,0.6467470526695251,0.7255934476852417,0.6094970703125,0.7525933980941772,0.5945134162902832,0.7105188965797424,0.5765029788017273,0.6917489171028137,0.5101820230484009,0.6791807413101196,0.4683480858802795,0.6693249344825745,0.4327586889266968,0.741786539554596,0.5768264532089233,0.7498193383216858,0.4978704750537872,0.7561224699020386,0.4458776116371155,0.763839840888977,0.4031075239181518,0.7693014144897461,0.5952268838882446,0.7713623642921448,0.5690853595733643,0.7594658732414246,0.619198203086853,0.7542586922645569,0.6558740735054016,0.7929216027259827,0.6228504776954651,0.7924488186836243,0.5915355682373047,0.7813727855682373,0.6252570152282715,0.7756783366203308,0.6539035439491272,0.4607861936092376,0.4720734059810638,0.482948362827301,0.4188593924045563,0.498630940914154,0.4167244136333465,0.5139297246932983,0.4145321249961853,0.440142959356308,0.4256859421730041,0.4277511239051819,0.4287669062614441,0.41843381524086,0.4316059052944183,0.53553307056427,0.4344268441200256,0.4039804339408874,0.4552308320999145,0.4928058087825775,0.5191982388496399,0.4364583492279053,0.5228940844535828
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7396430373191833,0.7389295101165771,0.7014139294624329,0.7077088952064514,0.6845753192901611,0.6497964262962341,0.7080407738685608,0.6133149266242981,0.7341684699058533,0.5981267690658569,0.6941155195236206,0.5802518129348755,0.6744928359985352,0.5164436101913452,0.6624025106430054,0.4760897159576416,0.6531084775924683,0.4412670135498047,0.7249081134796143,0.5795233249664307,0.7311742305755615,0.5012243390083313,0.7361810803413391,0.4491996169090271,0.7429140210151672,0.4074741899967193,0.7519508004188538,0.5976779460906982,0.752753496170044,0.571291983127594,0.7423121333122253,0.6205483675003052,0.7383357882499695,0.6571524143218994,0.7750818133354187,0.6252058744430542,0.7746846675872803,0.5927860140800476,0.764357328414917,0.6250880360603333,0.7588621377944946,0.6538739800453186,0.4682764112949371,0.4704712033271789,0.489872545003891,0.4160881340503692,0.5050719976425171,0.4145044684410095,0.5178842544555664,0.4132517576217651,0.4463795125484466,0.4218601286411285,0.4322084784507751,0.4242780804634094,0.4207985997200012,0.4266382753849029,0.5397485494613647,0.4343992173671722,0.406040757894516,0.4519223868846893,0.5003182888031006,0.5182563662528992,0.4418885707855224,0.5222254395484924
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6982413530349731,0.7548233270645142,0.6657538414001465,0.7230237722396851,0.6544936895370483,0.66800457239151,0.6755003929138184,0.6360370516777039,0.6968798041343689,0.6226584911346436,0.6649193167686462,0.5973320007324219,0.6489213109016418,0.5339249968528748,0.6380740404129028,0.4937491118907928,0.6295270323753357,0.4593625664710998,0.6930230855941772,0.5988489389419556,0.7029396295547485,0.5239567756652832,0.7104550004005432,0.4741208553314209,0.7190459370613098,0.4338315427303314,0.7172103524208069,0.618101179599762,0.7172999382019043,0.5968466401100159,0.705305278301239,0.6436107158660889,0.7002079486846924,0.6779507398605347,0.7376182675361633,0.6465060710906982,0.7375938892364502,0.6181583404541016,0.7253043055534363,0.6481597423553467,0.7175122499465942,0.6750501394271851,0.476302295923233,0.4668723046779632,0.4964059293270111,0.4131441414356231,0.5107342004776001,0.4123580753803253,0.5220513343811035,0.4121934175491333,0.4534806609153747,0.4181767404079437,0.4393944144248962,0.4200549125671386,0.42597097158432,0.4224965870380401,0.5429976582527161,0.4347005188465118,0.4112533628940582,0.4493004083633423,0.5063915848731995,0.5159231424331665,0.4494323134422302,0.5192424058914185
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6714885830879211,0.7975643277168274,0.6446210741996765,0.765973687171936,0.6349892616271973,0.7144779562950134,0.6558361649513245,0.6840059757232666,0.6801313757896423,0.6726120114326477,0.6557316184043884,0.6414169073104858,0.6473803520202637,0.5736903548240662,0.6414551138877869,0.5316260457038879,0.639542281627655,0.495823860168457,0.6831400394439697,0.6495691537857056,0.7022854685783386,0.5785907506942749,0.7182244658470154,0.5294409394264221,0.734403133392334,0.4883037209510803,0.7058767676353455,0.6727383732795715,0.7098665237426758,0.6501386165618896,0.6923162341117859,0.6964387893676758,0.6826654076576233,0.730682909488678,0.7237939238548279,0.7031765580177307,0.7241721749305725,0.6826270222663879,0.7081629633903503,0.7120501399040222,0.6976305246353149,0.7365512847900391,0.4749831259250641,0.4728421866893768,0.4953108727931976,0.4208351671695709,0.5094882249832153,0.4204205274581909,0.5212773084640503,0.4206123650074005,0.453040599822998,0.4242722392082214,0.4388438761234283,0.4263274371623993,0.4258808493614197,0.4286109209060669,0.5404264330863953,0.4417234659194946,0.4122503399848938,0.4531337916851043,0.5045973062515259,0.5225732326507568,0.449144035577774,0.5232818722724915
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7360823154449463,0.8036085367202759,0.7071436047554016,0.7643007636070251,0.6981460452079773,0.7159572243690491,0.7206025123596191,0.6914024949073792,0.7470874190330505,0.6794283986091614,0.72000652551651,0.6458002924919128,0.7127724885940552,0.5804435014724731,0.7086484432220459,0.5386608242988586,0.7066749334335327,0.502352774143219,0.7493197917938232,0.6538681387901306,0.7684826254844666,0.5831046104431152,0.7835739254951477,0.5355879664421082,0.7987934350967407,0.4952384829521179,0.7740469574928284,0.6775609850883484,0.7821422219276428,0.6544686555862427,0.7643539905548096,0.7021051049232483,0.7536005973815918,0.7388795614242554,0.7934579849243164,0.7101951837539673,0.8004304766654968,0.6863622069358826,0.7843254208564758,0.7132165431976318,0.7717750072479248,0.7374059557914734,0.4872583448886871,0.4741933643817901,0.5027827024459839,0.4214608371257782,0.5144006013870239,0.4206862151622772,0.5256149768829346,0.4200510084629059,0.4653282761573791,0.4255892038345337,0.4524956345558166,0.4277752339839935,0.4403108954429626,0.430170327425003,0.5432980060577393,0.4408397972583771,0.4192766547203064,0.4557015299797058,0.5110651254653931,0.5245736241340637,0.4617094099521637,0.5258232355117798
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7510502338409424,0.7839564085006714,0.7219141125679016,0.7447018623352051,0.7149544954299927,0.6922251582145691,0.7403358817100525,0.6660540103912354,0.7653525471687317,0.6540817618370056,0.7340155839920044,0.6238471269607544,0.7276574969291687,0.5602880716323853,0.7233685851097107,0.5175750255584717,0.7209383845329285,0.4811315536499023,0.7638897895812988,0.6305915117263794,0.782499372959137,0.5598646402359009,0.7959259748458862,0.5106866955757141,0.8091254234313965,0.4700427055358886,0.7882177233695984,0.6529378890991211,0.7975279092788696,0.6305913925170898,0.7804240584373474,0.6767895817756653,0.7697510123252869,0.7130606174468994,0.8067755699157715,0.683587908744812,0.8144260048866272,0.6578146815299988,0.7995629906654358,0.6852282285690308,0.7878408432006836,0.7104970812797546,0.4881475567817688,0.4711618721485138,0.5056701898574829,0.4208426177501678,0.5181182026863098,0.4205196499824524,0.530278205871582,0.4201561212539673,0.4664239287376404,0.4237021505832672,0.4533259868621826,0.4251749813556671,0.4409295618534088,0.4263427555561065,0.5493717789649963,0.4426945447921753,0.4210637211799621,0.4496703445911407,0.5132657885551453,0.5232053995132446,0.4624860286712646,0.5223047733306885
